timestamp,x,xdot,theta,thetadot,u,x_hat_0,x_hat_1,x_hat_2,x_hat_3,trace_P,trace_Kf
20.924,-0.2773,0.059,3.0645,0,0.417,-0.276877,0.103405,3.06457,-0.0367036,0.0264117,0.505987
20.925,-0.2772,0.059,3.0645,0,0.419,-0.276828,0.102602,3.06451,0.074028,0.0264117,0.505976
20.926,-0.2772,0,3.0645,0,-0.249,-0.276804,0.0936327,3.06447,0.141404,0.0264117,0.505967
20.927,-0.2773,-0.059,3.0645,0,-0.919,-0.276817,0.0772225,3.06445,0.178143,0.0264116,0.505959
20.928,-0.2773,0,3.0645,0,-0.251,-0.276817,0.0709155,3.06443,0.217568,0.0264116,0.505951
20.929,-0.2772,0.059,3.0645,0,0.419,-0.27679,0.0737314,3.06442,0.258346,0.0264116,0.505944
20.93,-0.2771,0.06,3.0645,0,0.421,-0.276754,0.0764245,3.06442,0.287444,0.0264115,0.505938
20.931,-0.2771,0,3.0645,0,-0.248,-0.276741,0.0703941,3.06442,0.296059,0.0264115,0.505933
20.932,-0.2771,0,3.0613,-3.146,9.286,-0.276692,0.126119,3.06165,-0.402614,0.0264115,0.505928
20.933,-0.2771,0,3.0613,0,-0.152,-0.276662,0.114626,3.06152,-0.200069,0.0264115,0.505924
20.934,-0.2771,0.059,3.0613,0,0.517,-0.27662,0.113021,3.06143,-0.0420129,0.0264115,0.50592
20.935,-0.277,0.059,3.0613,0,0.519,-0.276572,0.111841,3.06137,0.0714729,0.0264115,0.505916
20.936,-0.277,0,3.0613,0,-0.149,-0.276548,0.102538,3.06133,0.140847,0.0264115,0.505913
20.937,-0.277,0,3.0613,0,-0.149,-0.276531,0.094266,3.0613,0.191161,0.0264114,0.50591
20.938,-0.277,0,3.0613,0,-0.149,-0.276519,0.0868921,3.06128,0.227745,0.0264114,0.505907
20.939,-0.2769,0.12,3.0613,0,1.191,-0.276463,0.0973265,3.06126,0.278646,0.0264114,0.505905
20.94,-0.2769,0,3.0613,0,-0.146,-0.276446,0.0898089,3.06126,0.290358,0.0264114,0.505903
20.941,-0.2769,0,3.0613,0,-0.146,-0.276434,0.0830532,3.06126,0.299213,0.0264114,0.505901
20.942,-0.2769,0,3.0582,-3.146,9.388,-0.276388,0.138125,3.05849,-0.399243,0.0264114,0.505899
20.943,-0.2769,0.059,3.0582,0,0.619,-0.276342,0.134471,3.05837,-0.184399,0.0264114,0.505898
20.944,-0.2769,0,3.0582,0,-0.049,-0.27632,0.1231,3.05828,-0.0421851,0.0264114,0.505896
20.945,-0.2767,0.119,3.0582,0,1.291,-0.276245,0.13003,3.05822,0.0847231,0.0264114,0.505895
20.946,-0.2768,-0.059,3.0582,0,-0.716,-0.276243,0.111116,3.05818,0.13902,0.0264114,0.505894
20.947,-0.2768,0,3.0582,0,-0.047,-0.276231,0.102586,3.05815,0.191208,0.0264114,0.505893
20.948,-0.2767,0.059,3.0582,0,0.622,-0.276194,0.103414,3.05813,0.241254,0.0264114,0.505892
20.949,-0.2767,0.06,3.0582,0,0.624,-0.27616,0.104326,3.05812,0.277119,0.0264114,0.505891
20.95,-0.2767,0,3.0582,0,-0.044,-0.276149,0.0967081,3.05812,0.290715,0.0264114,0.505891
20.951,-0.2766,0.059,3.055,-3.146,10.16,-0.276074,0.159446,3.05534,-0.392168,0.0264114,0.50589
20.952,-0.2766,0,3.055,0,0.052,-0.276036,0.145865,3.05521,-0.190846,0.0264114,0.505889
20.953,-0.2766,0.059,3.055,0,0.722,-0.275988,0.142381,3.05512,-0.0335215,0.0264114,0.505889
20.954,-0.2765,0.06,3.055,0,0.724,-0.275935,0.139584,3.05506,0.0795389,0.0264114,0.505888
20.955,-0.2764,0.059,3.055,0,0.725,-0.275878,0.137176,3.05501,0.160823,0.0264114,0.505888
20.956,-0.2765,-0.059,3.055,0,-0.613,-0.275877,0.118279,3.05498,0.195055,0.0264114,0.505888
20.957,-0.2764,0.059,3.055,0,0.725,-0.275837,0.118162,3.05496,0.244956,0.0264114,0.505887
20.958,-0.2764,0.059,3.055,0,0.727,-0.2758,0.118147,3.05495,0.280788,0.0264114,0.505887
20.959,-0.2763,0.06,3.055,0,0.729,-0.275757,0.118281,3.05494,0.306511,0.0264114,0.505887
20.96,-0.2763,0,3.0519,-3.146,9.594,-0.275698,0.171084,3.05217,-0.392355,0.0264114,0.505886
20.961,-0.2763,0.059,3.0519,0,0.825,-0.275641,0.165385,3.05204,-0.177667,0.0264114,0.505886
20.962,-0.2762,0.06,3.0519,0,0.827,-0.27558,0.160683,3.05195,-0.0233332,0.0264114,0.505886
20.963,-0.2761,0.06,3.0519,0,0.829,-0.275518,0.156707,3.05189,0.0876706,0.0264114,0.505886
20.964,-0.2761,0,3.0519,0,0.159,-0.275482,0.144792,3.05185,0.155409,0.0264114,0.505886
20.965,-0.2761,0.059,3.0519,0,0.829,-0.275436,0.142595,3.05182,0.216833,0.0264114,0.505885
20.966,-0.276,0.06,3.0519,0,0.832,-0.275385,0.140809,3.05181,0.26106,0.0264114,0.505885
20.967,-0.276,0.059,3.0519,0,0.833,-0.27534,0.1392,3.05179,0.29292,0.0264114,0.505885
20.968,-0.2759,0.059,3.0519,0,0.834,-0.275291,0.137808,3.05179,0.315884,0.0264114,0.505885
20.969,-0.2759,0,3.0487,-3.146,9.7,-0.275227,0.189314,3.04902,-0.384863,0.0264114,0.505885
20.97,-0.2759,0,3.0487,0,0.261,-0.275186,0.17401,3.04889,-0.18357,0.0264114,0.505885
20.971,-0.2758,0.12,3.0487,0,1.602,-0.275106,0.177567,3.04879,-0.0140487,0.0264114,0.505885
20.972,-0.2757,0.059,3.0487,0,0.934,-0.27504,0.172473,3.04873,0.0952529,0.0264114,0.505885
20.973,-0.2756,0.06,3.0487,0,0.936,-0.274973,0.168146,3.04868,0.173971,0.0264114,0.505885
20.974,-0.2756,0,3.0487,0,0.267,-0.274935,0.155869,3.04865,0.218597,0.0264114,0.505885
20.975,-0.2756,0,3.0487,0,0.267,-0.274906,0.144877,3.04863,0.251344,0.0264114,0.505885
20.976,-0.2755,0.119,3.0456,-3.146,11.142,-0.274797,0.213119,3.04585,-0.40547,0.0264114,0.505885
20.977,-0.2754,0.119,3.0487,3.146,-7.827,-0.274735,0.151846,3.04848,0.53161,0.0264114,0.505885
20.978,-0.2754,0,3.0456,-3.146,9.808,-0.274666,0.202941,3.04575,-0.229013,0.0264114,0.505885
20.979,-0.2753,0.06,3.0456,0,1.039,-0.274592,0.195681,3.04565,-0.0585269,0.0264114,0.505884
20.98,-0.2753,0.059,3.0456,0,1.041,-0.274527,0.189347,3.04558,0.0642312,0.0264114,0.505884
20.981,-0.2752,0.12,3.0456,0,1.713,-0.274441,0.192434,3.04553,0.164784,0.0264114,0.505884
20.982,-0.2751,0.059,3.0456,0,1.045,-0.274372,0.186804,3.0455,0.224653,0.0264114,0.505884
20.983,-0.2751,0,3.0456,0,0.376,-0.274332,0.173398,3.04548,0.255826,0.0264114,0.505884
20.984,-0.2751,0.059,3.0424,-3.146,10.581,-0.274243,0.230951,3.0427,-0.414081,0.0264114,0.505884
20.985,-0.2749,0.119,3.0424,0,1.814,-0.274136,0.229671,3.04256,-0.17889,0.0264114,0.505884
20.986,-0.2748,0.12,3.0424,0,1.817,-0.274029,0.228989,3.04246,-0.0100999,0.0264114,0.505884
20.987,-0.2748,0.059,3.0424,0,1.15,-0.273951,0.220074,3.04239,0.098954,0.0264114,0.505884
20.988,-0.2747,0.06,3.0424,0,1.152,-0.273874,0.212305,3.04234,0.177726,0.0264114,0.505884
20.989,-0.2746,0.059,3.0424,0,1.153,-0.2738,0.205361,3.04231,0.234721,0.0264114,0.505884
20.99,-0.2746,0.059,3.0424,0,1.154,-0.273736,0.199199,3.04229,0.276036,0.0264114,0.505884
20.991,-0.2745,0.119,3.0424,0,1.826,-0.273651,0.202234,3.04228,0.318185,0.0264114,0.505884
20.992,-0.2744,0.06,3.0424,0,1.159,-0.273582,0.196622,3.04227,0.336164,0.0264114,0.505884
20.993,-0.2743,0.119,3.0424,0,1.831,-0.273494,0.20004,3.04226,0.361558,0.0264114,0.505884
20.994,-0.2742,0.06,3.0393,-3.146,10.698,-0.273382,0.255891,3.0395,-0.337717,0.0264114,0.505884
20.995,-0.2741,0.119,3.0393,0,1.931,-0.273267,0.252951,3.03937,-0.123468,0.0264114,0.505884
20.996,-0.274,0.06,3.0393,0,1.264,-0.273172,0.242229,3.03929,0.0182938,0.0264114,0.505884
20.997,-0.274,0.059,3.0393,0,1.265,-0.273092,0.232723,3.03922,0.120642,0.0264114,0.505884
20.998,-0.2738,0.12,3.0393,0,1.937,-0.272983,0.232921,3.03918,0.206749,0.0264114,0.505884
20.999,-0.2738,0,3.0393,0,0.599,-0.272925,0.216229,3.03916,0.244311,0.0264114,0.505884
21,-0.2737,0.119,3.0393,0,1.94,-0.272832,0.218197,3.03914,0.29651,0.0264114,0.505884
21.001,-0.2737,0.059,3.0393,0,1.272,-0.272766,0.211554,3.03913,0.321756,0.0264114,0.505884
21.002,-0.2735,0.12,3.0393,0,1.945,-0.27267,0.214215,3.03912,0.352415,0.0264114,0.505884
21.003,-0.2735,0.059,3.0393,0,1.277,-0.272603,0.208086,3.03912,0.362186,0.0264114,0.505884
21.004,-0.2734,0.059,3.0361,-3.146,10.813,-0.272496,0.263737,3.03635,-0.335614,0.0264114,0.505884
21.005,-0.2733,0.12,3.0361,0,2.046,-0.272383,0.260771,3.03622,-0.120324,0.0264114,0.505884
21.006,-0.2733,0.059,3.0361,0,1.378,-0.272302,0.249868,3.03613,0.0221961,0.0264114,0.505884
21.007,-0.2732,0.06,3.0361,0,1.38,-0.272223,0.24036,3.03606,0.125089,0.0264114,0.505884
21.008,-0.2731,0.119,3.0361,0,2.052,-0.272127,0.240402,3.03602,0.211616,0.0264114,0.505884
21.009,-0.273,0.059,3.0361,0,1.385,-0.27205,0.232089,3.03599,0.261616,0.0264114,0.505884
21.01,-0.2729,0.12,3.0361,0,2.057,-0.271954,0.233275,3.03597,0.31011,0.0264114,0.505884
21.011,-0.2728,0.059,3.0361,0,1.389,-0.271877,0.225848,3.03596,0.33276,0.0264114,0.505884
21.012,-0.2727,0.12,3.0361,0,2.061,-0.271782,0.22779,3.03595,0.361586,0.0264114,0.505884
21.013,-0.2727,0.059,3.033,-3.146,10.928,-0.271675,0.282162,3.03318,-0.33511,0.0264114,0.505884
21.014,-0.2726,0.06,3.033,0,1.491,-0.271584,0.269536,3.03305,-0.13106,0.0264114,0.505884
21.015,-0.2725,0.119,3.033,0,2.163,-0.271477,0.266931,3.03296,0.0282018,0.0264114,0.505884
21.016,-0.2724,0.12,3.033,0,2.166,-0.27137,0.264932,3.0329,0.142618,0.0264114,0.505884
21.017,-0.2723,0.059,3.033,0,1.498,-0.271285,0.254742,3.03286,0.212737,0.0264114,0.505884
21.018,-0.2723,0,3.033,0,0.829,-0.271233,0.237243,3.03283,0.251537,0.0264114,0.505884
21.019,-0.2722,0.12,3.033,0,2.17,-0.271146,0.238561,3.03281,0.304658,0.0264114,0.505884
21.02,-0.272,0.12,3.033,0,2.173,-0.271046,0.239856,3.0328,0.342731,0.0264114,0.505884
21.021,-0.2719,0.119,3.033,0,2.176,-0.270945,0.241025,3.03279,0.37003,0.0264114,0.505884
21.022,-0.2719,0,3.0298,-3.146,10.373,-0.270854,0.286341,3.03002,-0.339854,0.0264114,0.505884
21.023,-0.2719,0.059,3.0298,0,1.604,-0.270773,0.273877,3.02989,-0.132614,0.0264114,0.505884
21.024,-0.2717,0.12,3.0298,0,2.277,-0.270664,0.271583,3.0298,0.0289148,0.0264114,0.505884
21.025,-0.2716,0.18,3.0298,0,2.95,-0.270536,0.278302,3.02973,0.157062,0.0264114,0.505884
21.026,-0.2715,0.059,3.0267,-3.146,11.147,-0.270406,0.328631,3.02692,-0.480804,0.0264114,0.505884
21.027,-0.2715,0.06,3.0298,3.146,-7.823,-0.270346,0.251313,3.02953,0.470916,0.0264114,0.505884
21.028,-0.2714,0.06,3.0298,0,1.617,-0.270277,0.243766,3.02955,0.45119,0.0264114,0.505884
21.029,-0.2712,0.179,3.0267,-3.146,12.493,-0.270119,0.315037,3.02679,-0.243445,0.0264114,0.505884
21.03,-0.2712,0.059,3.0267,0,1.718,-0.270023,0.300555,3.02668,-0.0631036,0.0264114,0.505884
21.031,-0.2711,0.06,3.0267,0,1.72,-0.269933,0.287884,3.0266,0.0671295,0.0264114,0.505884
21.032,-0.2709,0.18,3.0267,0,3.062,-0.269798,0.293707,3.02654,0.18555,0.0264114,0.505884
21.033,-0.2708,0.119,3.0267,0,2.396,-0.269682,0.290582,3.0265,0.258106,0.0264114,0.505884
21.034,-0.2707,0.119,3.0236,-3.146,11.933,-0.269529,0.349045,3.02371,-0.394828,0.0264114,0.505884
21.035,-0.2706,0.06,3.0236,0,1.827,-0.269414,0.331672,3.02357,-0.171731,0.0264114,0.505884
21.036,-0.2704,0.18,3.0236,0,3.17,-0.269258,0.333413,3.02347,0.0135913,0.0264114,0.505884
21.037,-0.2702,0.18,3.0236,0,3.174,-0.269095,0.335305,3.02341,0.146468,0.0264114,0.505884
21.038,-0.2701,0.119,3.0236,0,2.508,-0.268956,0.328659,3.02336,0.229629,0.0264114,0.505884
21.039,-0.27,0.119,3.0236,0,2.511,-0.268824,0.32282,3.02333,0.28973,0.0264114,0.505884
21.04,-0.2699,0.12,3.0236,0,2.514,-0.268697,0.317748,3.02331,0.333228,0.0264114,0.505884
21.041,-0.2697,0.179,3.0236,0,3.187,-0.268546,0.3217,3.0233,0.376911,0.0264114,0.505884
21.042,-0.2695,0.18,3.0236,0,3.192,-0.268387,0.325438,3.0233,0.408082,0.0264114,0.505884
21.043,-0.2694,0.12,3.0236,0,2.526,-0.268251,0.320369,3.0233,0.418179,0.0264114,0.505884
21.044,-0.2693,0.12,3.0204,-3.146,12.064,-0.268082,0.376986,3.02053,-0.279412,0.0264114,0.505884
21.045,-0.2692,0.119,3.0204,0,2.628,-0.267935,0.366234,3.0204,-0.0760919,0.0264114,0.505884
21.046,-0.2689,0.239,3.0204,0,3.972,-0.267736,0.373917,3.02031,0.0946652,0.0264114,0.505884
21.047,-0.2688,0.18,3.0204,0,3.307,-0.26756,0.372708,3.02025,0.204634,0.0264114,0.505884
21.048,-0.2686,0.12,3.0204,0,2.642,-0.267402,0.363317,3.02021,0.271559,0.0264114,0.505884
21.049,-0.2684,0.18,3.0204,0,3.315,-0.267224,0.363489,3.02018,0.332289,0.0264114,0.505884
21.05,-0.2683,0.119,3.0236,3.146,-6.885,-0.267114,0.294033,3.02293,1.06903,0.0264114,0.505884
21.051,-0.2681,0.18,3.0204,-3.146,12.761,-0.266927,0.362968,3.02028,0.201575,0.0264114,0.505884
21.052,-0.2679,0.239,3.0204,0,3.997,-0.266728,0.371567,3.02024,0.294478,0.0264114,0.505884
21.053,-0.2678,0.12,3.0204,0,2.663,-0.266573,0.362555,3.02021,0.336467,0.0264114,0.505884
21.054,-0.2676,0.18,3.0204,0,3.336,-0.266398,0.36303,3.02019,0.379292,0.0264114,0.505884
21.055,-0.2674,0.18,3.0204,0,3.341,-0.266219,0.363556,3.02018,0.410073,0.0264114,0.505884
21.056,-0.2673,0.179,3.0204,0,3.345,-0.266048,0.364025,3.02017,0.432208,0.0264114,0.505884
21.057,-0.2671,0.12,3.0173,-3.146,12.214,-0.265855,0.417226,3.0174,-0.269189,0.0264114,0.505884
21.058,-0.267,0.18,3.0173,0,3.448,-0.265666,0.411974,3.01727,-0.0562951,0.0264114,0.505884
21.059,-0.2666,0.3,3.0204,3.146,-4.74,-0.265456,0.363497,3.01995,0.826248,0.0264114,0.505884
21.06,-0.2665,0.179,3.0204,0,3.364,-0.265277,0.364752,3.02001,0.731041,0.0264114,0.505884
21.061,-0.2663,0.18,3.0204,0,3.369,-0.265097,0.365837,3.02006,0.662769,0.0264114,0.505884
21.062,-0.2662,0.12,3.0204,0,2.703,-0.264944,0.358217,3.0201,0.601711,0.0264114,0.505884
